Filename,Prediction
edges-cluster_22396.jpg,2.6528685092926025
edges-cluster_2538.jpg,2.7488701343536377
edges-cluster_22107.jpg,2.2658767700195312
edges-cluster_2382.jpg,3.2989490032196045
edges-cluster_22166.jpg,2.6330270767211914
edges-cluster_23662.jpg,3.286892890930176
edges-cluster_2299.jpg,3.040302038192749
edges-cluster_23447.jpg,1.4990079402923584
edges-cluster_23308.jpg,2.8296701908111572
edges-cluster_22905.jpg,2.689600944519043
edges-cluster_23574.jpg,3.0582385063171387
edges-cluster_22297.jpg,2.6318628787994385
edges-cluster_23628.jpg,3.0146498680114746
edges-cluster_2470.jpg,3.845613718032837
edges-cluster_2566.jpg,2.517256021499634
edges-cluster_23287.jpg,1.983699917793274
edges-cluster_23661.jpg,1.7755357027053833
edges-cluster_2623.jpg,3.102865695953369
edges-cluster_23286.jpg,2.9127628803253174
edges-cluster_22778.jpg,2.200549840927124
edges-cluster_22093.jpg,2.191960096359253
edges-cluster_22140.jpg,2.359708070755005
edges-cluster_22131.jpg,1.833602786064148
edges-cluster_2283.jpg,2.2864086627960205
edges-cluster_23254.jpg,1.7195851802825928
edges-cluster_22891.jpg,1.5303386449813843
edges-cluster_22339.jpg,2.7445333003997803
edges-cluster_2390.jpg,3.0066096782684326
edges-cluster_23151.jpg,2.563049554824829
edges-cluster_22225.jpg,2.464756965637207
edges-cluster_2474.jpg,2.9300124645233154
edges-cluster_23465.jpg,2.0618278980255127
edges-cluster_23339.jpg,2.862635612487793
edges-cluster_22923.jpg,3.068326473236084
edges-cluster_22867.jpg,2.187744379043579
edges-cluster_22901.jpg,2.114286422729492
edges-cluster_22689.jpg,2.727587938308716
edges-cluster_23324.jpg,2.9817142486572266
edges-cluster_22501.jpg,2.5882511138916016
edges-cluster_23113.jpg,3.164625883102417
edges-cluster_23455.jpg,1.6393340826034546
edges-cluster_23514.jpg,2.209960699081421
edges-cluster_2572.jpg,2.6135246753692627
edges-cluster_23660.jpg,2.283329486846924
edges-cluster_2417.jpg,2.0030858516693115
edges-cluster_23014.jpg,2.6203908920288086
edges-cluster_22986.jpg,2.061553478240967
edges-cluster_23559.jpg,1.9860273599624634
edges-cluster_23227.jpg,3.1378304958343506
edges-cluster_2257.jpg,2.804713726043701
edges-cluster_244.jpg,2.659175157546997
edges-cluster_23253.jpg,2.090855360031128
edges-cluster_22259.jpg,2.9580109119415283
edges-cluster_22222.jpg,2.958834648132324
edges-cluster_22401.jpg,3.1460788249969482
edges-cluster_23332.jpg,2.5854527950286865
edges-cluster_23156.jpg,2.6235432624816895
edges-cluster_22299.jpg,1.9783097505569458
edges-cluster_23578.jpg,2.2536075115203857
edges-cluster_23062.jpg,2.0799267292022705
edges-cluster_22651.jpg,2.9592721462249756
edges-cluster_22521.jpg,2.9621920585632324
edges-cluster_23003.jpg,2.618621349334717
edges-cluster_23153.jpg,2.4941253662109375
edges-cluster_23656.jpg,2.4414358139038086
edges-cluster_23228.jpg,2.9425833225250244
edges-cluster_23064.jpg,2.7177300453186035
edges-cluster_22913.jpg,1.9274247884750366
edges-cluster_23260.jpg,1.7013894319534302
edges-cluster_2338.jpg,2.7193524837493896
edges-cluster_23202.jpg,2.7964694499969482
edges-cluster_23214.jpg,3.387091875076294
edges-cluster_23031.jpg,2.401292562484741
edges-cluster_22963.jpg,2.794529914855957
edges-cluster_2724.jpg,2.9061014652252197
edges-cluster_22690.jpg,3.281651496887207
edges-cluster_22862.jpg,3.2400455474853516
edges-cluster_2584.jpg,2.751549005508423
edges-cluster_2376.jpg,3.4626471996307373
edges-cluster_22890.jpg,2.3744680881500244
edges-cluster_23571.jpg,1.8585026264190674
edges-cluster_22745.jpg,2.878966808319092
edges-cluster_23545.jpg,1.4668980836868286
edges-cluster_221.jpg,2.670682668685913
edges-cluster_23381.jpg,3.415614604949951
edges-cluster_2802.jpg,2.9335854053497314
edges-cluster_23313.jpg,2.1868040561676025
edges-cluster_2690.jpg,3.0525074005126953
edges-cluster_23177.jpg,2.802457809448242
edges-cluster_23251.jpg,3.386152744293213
edges-cluster_25.jpg,2.6204404830932617
edges-cluster_22359.jpg,3.2237069606781006
edges-cluster_2764.jpg,1.7420129776000977
edges-cluster_2782.jpg,2.9354629516601562
edges-cluster_23648.jpg,2.392918109893799
edges-cluster_22682.jpg,1.9110170602798462
edges-cluster_23675.jpg,2.4664688110351562
edges-cluster_2715.jpg,3.974808931350708
edges-cluster_23643.jpg,2.654197931289673
edges-cluster_23102.jpg,2.264616012573242
edges-cluster_2696.jpg,1.8141250610351562
edges-cluster_22484.jpg,2.641977548599243
edges-cluster_22346.jpg,2.0010197162628174
edges-cluster_2719.jpg,3.1266276836395264
edges-cluster_22977.jpg,2.591104745864868
edges-cluster_23157.jpg,2.6284592151641846
edges-cluster_23536.jpg,2.776420831680298
edges-cluster_23489.jpg,2.6038858890533447
edges-cluster_2804.jpg,2.8229434490203857
edges-cluster_2517.jpg,2.491485834121704
edges-cluster_23565.jpg,2.026782512664795
edges-cluster_22144.jpg,2.258547067642212
edges-cluster_23176.jpg,2.861910343170166
edges-cluster_22525.jpg,2.514272928237915
edges-cluster_23101.jpg,3.080408811569214
edges-cluster_23600.jpg,2.692680597305298
edges-cluster_22520.jpg,2.7617619037628174
edges-cluster_2683.jpg,3.004781484603882
edges-cluster_22384.jpg,2.252483606338501
edges-cluster_248.jpg,2.6485273838043213
edges-cluster_23652.jpg,2.007769823074341
edges-cluster_23281.jpg,2.5443637371063232
edges-cluster_22929.jpg,2.6351547241210938
edges-cluster_23188.jpg,2.3146002292633057
edges-cluster_22468.jpg,2.6149728298187256
edges-cluster_2412.jpg,2.5942986011505127
edges-cluster_22812.jpg,2.874662160873413
edges-cluster_27.jpg,2.060105800628662
edges-cluster_22970.jpg,2.3976657390594482
edges-cluster_2326.jpg,2.3840858936309814
edges-cluster_23487.jpg,2.504476308822632
edges-cluster_23079.jpg,2.5491037368774414
edges-cluster_23352.jpg,2.0430972576141357
edges-cluster_2559.jpg,3.036555051803589
edges-cluster_22915.jpg,2.281689405441284
edges-cluster_23263.jpg,2.6359431743621826
edges-cluster_22316.jpg,2.277745485305786
edges-cluster_23200.jpg,2.787147283554077
edges-cluster_2375.jpg,2.608346700668335
edges-cluster_23238.jpg,2.7766377925872803
edges-cluster_22654.jpg,2.1791131496429443
edges-cluster_23362.jpg,3.2529637813568115
edges-cluster_2756.jpg,2.7327980995178223
edges-cluster_2252.jpg,2.995267868041992
edges-cluster_22841.jpg,2.5171422958374023
edges-cluster_2471.jpg,2.3734333515167236
edges-cluster_2505.jpg,2.4439594745635986
edges-cluster_23158.jpg,2.3341288566589355
edges-cluster_23398.jpg,1.9716449975967407
edges-cluster_22549.jpg,2.490765333175659
edges-cluster_23624.jpg,2.4603898525238037
edges-cluster_22832.jpg,2.1274683475494385
edges-cluster_23492.jpg,2.2203128337860107
edges-cluster_23390.jpg,2.6314821243286133
edges-cluster_22903.jpg,2.237332344055176
edges-cluster_23138.jpg,2.8183600902557373
edges-cluster_23576.jpg,1.8811331987380981
edges-cluster_22921.jpg,2.596687078475952
edges-cluster_22674.jpg,1.8156085014343262
edges-cluster_22866.jpg,2.5793464183807373
edges-cluster_2678.jpg,2.8796329498291016
edges-cluster_22351.jpg,2.7245116233825684
edges-cluster_22717.jpg,2.9924886226654053
edges-cluster_22888.jpg,2.684039354324341
edges-cluster_22174.jpg,2.106565475463867
edges-cluster_2597.jpg,3.2194435596466064
edges-cluster_2337.jpg,2.6399314403533936
edges-cluster_2251.jpg,3.011215925216675
edges-cluster_23454.jpg,2.5620436668395996
edges-cluster_2533.jpg,2.3589999675750732
edges-cluster_2595.jpg,2.4669651985168457
edges-cluster_23285.jpg,3.15201473236084
edges-cluster_22558.jpg,1.5249778032302856
edges-cluster_22400.jpg,2.9246304035186768
edges-cluster_2716.jpg,3.4167730808258057
edges-cluster_22978.jpg,2.46797251701355
edges-cluster_23399.jpg,2.307234764099121
edges-cluster_2548.jpg,2.126138925552368
edges-cluster_23266.jpg,2.55935001373291
edges-cluster_23095.jpg,2.289249897003174
edges-cluster_23469.jpg,3.0185189247131348
edges-cluster_23196.jpg,2.9501473903656006
edges-cluster_2550.jpg,2.6241400241851807
edges-cluster_22269.jpg,2.6866490840911865
edges-cluster_2236.jpg,3.106097936630249
edges-cluster_22236.jpg,2.084775447845459
edges-cluster_22415.jpg,2.7903432846069336
edges-cluster_2317.jpg,1.8371151685714722
edges-cluster_23271.jpg,2.979506731033325
edges-cluster_22198.jpg,2.855457067489624
edges-cluster_23476.jpg,2.423804521560669
edges-cluster_2443.jpg,2.466433048248291
edges-cluster_22575.jpg,2.1673550605773926
edges-cluster_2356.jpg,3.7083542346954346
edges-cluster_23655.jpg,2.6771953105926514
edges-cluster_2511.jpg,2.60794997215271
edges-cluster_22971.jpg,2.5449283123016357
edges-cluster_23625.jpg,2.1777803897857666
edges-cluster_23104.jpg,2.525580644607544
edges-cluster_22860.jpg,2.944010019302368
edges-cluster_23180.jpg,2.845696210861206
edges-cluster_22822.jpg,2.089775800704956
edges-cluster_2809.jpg,2.6396901607513428
edges-cluster_2553.jpg,2.9820380210876465
edges-cluster_23503.jpg,1.8124791383743286
edges-cluster_23355.jpg,3.215268850326538
edges-cluster_22476.jpg,2.6458218097686768
edges-cluster_2437.jpg,2.3325562477111816
edges-cluster_22507.jpg,3.2118008136749268
edges-cluster_247.jpg,3.3080413341522217
edges-cluster_22126.jpg,3.5787456035614014
edges-cluster_23665.jpg,3.2371952533721924
edges-cluster_23020.jpg,3.056495428085327
edges-cluster_2781.jpg,2.9071733951568604
edges-cluster_23416.jpg,2.3774311542510986
edges-cluster_2355.jpg,1.581809163093567
edges-cluster_23111.jpg,3.238176107406616
edges-cluster_23353.jpg,3.0624167919158936
edges-cluster_23283.jpg,2.316288948059082
edges-cluster_22906.jpg,2.424335241317749
edges-cluster_2274.jpg,2.6005795001983643
edges-cluster_23065.jpg,2.115375280380249
edges-cluster_22223.jpg,2.9290337562561035
edges-cluster_23567.jpg,2.8382933139801025
edges-cluster_23082.jpg,2.301386594772339
edges-cluster_22290.jpg,1.6919316053390503
edges-cluster_22780.jpg,2.904310464859009
edges-cluster_23442.jpg,2.154076337814331
edges-cluster_23219.jpg,3.0429794788360596
edges-cluster_22196.jpg,3.0223891735076904
edges-cluster_22994.jpg,2.5171103477478027
edges-cluster_22999.jpg,2.7252001762390137
edges-cluster_23021.jpg,2.678553819656372
edges-cluster_23404.jpg,2.381227493286133
edges-cluster_2725.jpg,2.9974770545959473
edges-cluster_22477.jpg,2.7379324436187744
edges-cluster_2302.jpg,2.068254232406616
edges-cluster_23040.jpg,2.6362271308898926
edges-cluster_23114.jpg,3.672750473022461
edges-cluster_23449.jpg,2.4523282051086426
edges-cluster_22917.jpg,2.6180386543273926
edges-cluster_23278.jpg,2.7127902507781982
edges-cluster_22631.jpg,1.9204955101013184
edges-cluster_22685.jpg,2.342106580734253
edges-cluster_23645.jpg,2.4532198905944824
edges-cluster_2350.jpg,1.8209625482559204
edges-cluster_240.jpg,2.0038201808929443
edges-cluster_23494.jpg,2.3875572681427
edges-cluster_2498.jpg,2.9433958530426025
edges-cluster_23217.jpg,2.943549871444702
edges-cluster_23179.jpg,2.222855806350708
edges-cluster_2551.jpg,2.602627754211426
edges-cluster_2535.jpg,2.6096856594085693
edges-cluster_22826.jpg,2.0699126720428467
edges-cluster_2769.jpg,2.551786184310913
edges-cluster_22260.jpg,3.001713514328003
edges-cluster_23129.jpg,2.7392706871032715
edges-cluster_22238.jpg,2.5917599201202393
edges-cluster_23294.jpg,2.733525514602661
edges-cluster_23526.jpg,1.720925211906433
edges-cluster_22817.jpg,2.481276512145996
edges-cluster_22864.jpg,2.9564690589904785
edges-cluster_23192.jpg,2.3598310947418213
edges-cluster_23134.jpg,2.320669174194336
edges-cluster_2441.jpg,2.1758410930633545
edges-cluster_2687.jpg,2.45723819732666
edges-cluster_2288.jpg,2.6745340824127197
edges-cluster_2573.jpg,2.6099417209625244
edges-cluster_260.jpg,2.5586841106414795
edges-cluster_23443.jpg,2.166227340698242
edges-cluster_2444.jpg,1.9501363039016724
edges-cluster_23046.jpg,2.0232434272766113
edges-cluster_269.jpg,2.057464361190796
edges-cluster_22847.jpg,2.3224525451660156
edges-cluster_23460.jpg,2.0337178707122803
edges-cluster_22149.jpg,3.099102735519409
edges-cluster_2500.jpg,1.6498841047286987
edges-cluster_22700.jpg,2.2031514644622803
edges-cluster_23397.jpg,2.4343457221984863
edges-cluster_2767.jpg,1.8690369129180908
edges-cluster_23279.jpg,2.3839149475097656
edges-cluster_2729.jpg,2.8045055866241455
edges-cluster_22447.jpg,2.8672425746917725
edges-cluster_22703.jpg,2.0657198429107666
edges-cluster_23483.jpg,2.4220736026763916
edges-cluster_2328.jpg,2.6332051753997803
edges-cluster_23223.jpg,2.464134931564331
edges-cluster_22886.jpg,3.0534377098083496
edges-cluster_23159.jpg,2.6390488147735596
edges-cluster_22119.jpg,3.569636344909668
edges-cluster_22839.jpg,2.403153896331787
edges-cluster_23154.jpg,2.5274384021759033
edges-cluster_2348.jpg,3.072021245956421
edges-cluster_2552.jpg,2.8123559951782227
edges-cluster_23534.jpg,2.9968807697296143
edges-cluster_2291.jpg,3.05914306640625
edges-cluster_2387.jpg,2.2188174724578857
edges-cluster_22861.jpg,2.9681766033172607
edges-cluster_23115.jpg,2.183701276779175
edges-cluster_2423.jpg,2.566115379333496
edges-cluster_22675.jpg,2.483853578567505
edges-cluster_23280.jpg,2.5581014156341553
edges-cluster_2366.jpg,3.1428821086883545
edges-cluster_23237.jpg,3.127959966659546
edges-cluster_2514.jpg,2.8281877040863037
edges-cluster_22992.jpg,3.323561668395996
edges-cluster_2749.jpg,2.681361198425293
edges-cluster_23264.jpg,3.1277620792388916
edges-cluster_22880.jpg,2.987945795059204
edges-cluster_22412.jpg,3.262838840484619
edges-cluster_22807.jpg,2.556731939315796
edges-cluster_22788.jpg,2.900895118713379
edges-cluster_22308.jpg,2.642094373703003
edges-cluster_22395.jpg,2.2544350624084473
edges-cluster_22869.jpg,3.1020567417144775
edges-cluster_22835.jpg,2.5922658443450928
edges-cluster_23241.jpg,3.182854175567627
edges-cluster_22314.jpg,2.338017225265503
edges-cluster_2530.jpg,2.4592130184173584
edges-cluster_23033.jpg,1.9636292457580566
edges-cluster_22159.jpg,1.673457384109497
edges-cluster_23554.jpg,3.1862595081329346
edges-cluster_2710.jpg,3.4182469844818115
edges-cluster_22856.jpg,2.417902708053589
edges-cluster_2528.jpg,1.9879025220870972
edges-cluster_2255.jpg,2.8982136249542236
edges-cluster_22831.jpg,2.2216503620147705
edges-cluster_23.jpg,2.998680591583252
edges-cluster_2588.jpg,2.413869619369507
edges-cluster_2619.jpg,2.7710225582122803
edges-cluster_23601.jpg,3.112483263015747
edges-cluster_23474.jpg,3.2369863986968994
edges-cluster_22720.jpg,2.743196964263916
edges-cluster_2304.jpg,2.5847890377044678
edges-cluster_22595.jpg,2.8164873123168945
edges-cluster_249.jpg,2.130868434906006
edges-cluster_23252.jpg,3.2874577045440674
edges-cluster_22113.jpg,2.6080987453460693
edges-cluster_23586.jpg,2.7129135131835938
edges-cluster_22234.jpg,2.74837064743042
edges-cluster_23182.jpg,3.4327194690704346
edges-cluster_22215.jpg,2.603729009628296
edges-cluster_23249.jpg,2.5148069858551025
edges-cluster_22255.jpg,2.7969181537628174
edges-cluster_23160.jpg,2.9577932357788086
edges-cluster_22981.jpg,2.654419183731079
edges-cluster_22061.jpg,2.556300640106201
edges-cluster_2807.jpg,3.3779122829437256
edges-cluster_22085.jpg,2.441709518432617
edges-cluster_22451.jpg,2.4679839611053467
edges-cluster_2558.jpg,3.0774686336517334
edges-cluster_23533.jpg,1.7149795293807983
edges-cluster_23596.jpg,2.2433760166168213
edges-cluster_22152.jpg,2.510146141052246
edges-cluster_22418.jpg,3.292337417602539
edges-cluster_22307.jpg,2.2485320568084717
edges-cluster_22358.jpg,2.718374490737915
edges-cluster_23309.jpg,3.4035675525665283
edges-cluster_22350.jpg,2.5345661640167236
edges-cluster_2429.jpg,2.4973394870758057
edges-cluster_22581.jpg,2.6659302711486816
edges-cluster_2797.jpg,2.532078504562378
edges-cluster_22059.jpg,3.0671088695526123
edges-cluster_2206.jpg,3.040478467941284
edges-cluster_2315.jpg,2.5441830158233643
edges-cluster_22417.jpg,3.3356544971466064
edges-cluster_23456.jpg,2.4331107139587402
edges-cluster_22811.jpg,2.2577099800109863
edges-cluster_22793.jpg,2.213412284851074
edges-cluster_2644.jpg,2.458645820617676
edges-cluster_22330.jpg,2.588007926940918
edges-cluster_22283.jpg,2.8159339427948
edges-cluster_2784.jpg,2.687584161758423
edges-cluster_2245.jpg,2.0522842407226562
edges-cluster_2718.jpg,2.792638063430786
edges-cluster_23472.jpg,2.2313106060028076
edges-cluster_23618.jpg,2.529198408126831
edges-cluster_23117.jpg,2.158857583999634
edges-cluster_2378.jpg,3.1105098724365234
edges-cluster_23169.jpg,3.1943917274475098
edges-cluster_2625.jpg,2.856111764907837
edges-cluster_23646.jpg,2.0927703380584717
edges-cluster_23197.jpg,2.3662896156311035
edges-cluster_23530.jpg,2.7747890949249268
edges-cluster_22645.jpg,2.853466272354126
edges-cluster_23425.jpg,2.772082567214966
edges-cluster_2509.jpg,2.9165189266204834
edges-cluster_2459.jpg,2.9914255142211914
edges-cluster_22636.jpg,2.819826364517212
edges-cluster_251.jpg,2.9174611568450928
edges-cluster_264.jpg,2.9876291751861572
edges-cluster_2657.jpg,2.2515580654144287
edges-cluster_23019.jpg,3.4804394245147705
edges-cluster_22204.jpg,2.745414972305298
edges-cluster_2651.jpg,3.4470181465148926
edges-cluster_22588.jpg,1.8068928718566895
edges-cluster_23523.jpg,2.021022081375122
edges-cluster_28.jpg,1.957687497138977
edges-cluster_2287.jpg,2.5547001361846924
edges-cluster_23670.jpg,2.7888858318328857
edges-cluster_2386.jpg,2.2717020511627197
edges-cluster_23289.jpg,2.450420618057251
edges-cluster_22982.jpg,2.701357126235962
edges-cluster_22064.jpg,2.8989434242248535
edges-cluster_23106.jpg,2.7889065742492676
edges-cluster_22739.jpg,1.8836246728897095
edges-cluster_2669.jpg,3.3084583282470703
edges-cluster_23515.jpg,2.3574635982513428
edges-cluster_22933.jpg,2.8440449237823486
edges-cluster_2585.jpg,3.0460445880889893
edges-cluster_2627.jpg,2.1684350967407227
edges-cluster_2753.jpg,3.0102546215057373
edges-cluster_23657.jpg,3.0362579822540283
edges-cluster_23630.jpg,2.524662494659424
edges-cluster_22364.jpg,2.868757724761963
edges-cluster_22936.jpg,3.432598829269409
edges-cluster_23479.jpg,2.6943233013153076
edges-cluster_23448.jpg,2.9351284503936768
edges-cluster_23044.jpg,2.426262855529785
edges-cluster_23131.jpg,2.6646783351898193
edges-cluster_23025.jpg,2.535494565963745
edges-cluster_23320.jpg,2.6223952770233154
edges-cluster_23672.jpg,2.697155714035034
edges-cluster_22278.jpg,2.206066846847534
edges-cluster_2301.jpg,2.3141696453094482
edges-cluster_2763.jpg,2.6179115772247314
edges-cluster_2688.jpg,3.0602595806121826
edges-cluster_23620.jpg,2.2981183528900146
edges-cluster_22798.jpg,2.3601748943328857
edges-cluster_2604.jpg,3.096660852432251
edges-cluster_23174.jpg,2.6715729236602783
edges-cluster_23094.jpg,2.251129388809204
edges-cluster_22237.jpg,2.989797353744507
edges-cluster_23268.jpg,3.1431238651275635
edges-cluster_2663.jpg,2.2147927284240723
edges-cluster_258.jpg,2.566854953765869
edges-cluster_22453.jpg,2.45576810836792
edges-cluster_2457.jpg,2.0347609519958496
edges-cluster_23250.jpg,3.338000774383545
edges-cluster_23045.jpg,2.189862012863159
edges-cluster_23067.jpg,2.543936252593994
edges-cluster_2705.jpg,3.0719408988952637
edges-cluster_267.jpg,2.349304676055908
edges-cluster_22167.jpg,1.9063807725906372
edges-cluster_23149.jpg,3.028520345687866
edges-cluster_2230.jpg,2.5820863246917725
edges-cluster_22688.jpg,3.5577404499053955
edges-cluster_22105.jpg,2.0430397987365723
edges-cluster_22925.jpg,2.060251474380493
edges-cluster_22460.jpg,2.4743149280548096
edges-cluster_23658.jpg,2.665457248687744
edges-cluster_23651.jpg,2.4427313804626465
edges-cluster_257.jpg,2.4281210899353027
edges-cluster_22907.jpg,2.7316906452178955
edges-cluster_23430.jpg,2.931833028793335
edges-cluster_23637.jpg,3.1559598445892334
edges-cluster_276.jpg,2.2935967445373535
edges-cluster_2333.jpg,2.790872812271118
edges-cluster_23097.jpg,2.5253846645355225
edges-cluster_2799.jpg,2.3382983207702637
edges-cluster_23077.jpg,2.6974685192108154
edges-cluster_22416.jpg,3.1394546031951904
edges-cluster_22959.jpg,2.9061343669891357
edges-cluster_23555.jpg,2.144702672958374
edges-cluster_23337.jpg,2.5887911319732666
edges-cluster_22240.jpg,2.9745633602142334
edges-cluster_23173.jpg,3.335251569747925
edges-cluster_22190.jpg,3.0261685848236084
edges-cluster_2342.jpg,2.320152997970581
edges-cluster_22516.jpg,2.6522510051727295
edges-cluster_22600.jpg,2.2910964488983154
edges-cluster_2540.jpg,2.197054862976074
edges-cluster_22191.jpg,2.9553987979888916
edges-cluster_2351.jpg,1.5066832304000854
edges-cluster_22851.jpg,2.133681535720825
edges-cluster_23098.jpg,3.2289674282073975
edges-cluster_23527.jpg,2.919741153717041
edges-cluster_22231.jpg,1.7111752033233643
edges-cluster_22613.jpg,3.2538082599639893
edges-cluster_2546.jpg,2.4825797080993652
edges-cluster_22781.jpg,2.664872884750366
edges-cluster_22390.jpg,2.253628969192505
edges-cluster_23107.jpg,2.964887857437134
edges-cluster_23209.jpg,2.0430657863616943
edges-cluster_22067.jpg,3.0166919231414795
edges-cluster_23183.jpg,3.175740957260132
edges-cluster_238.jpg,2.7664358615875244
edges-cluster_22329.jpg,3.0665528774261475
edges-cluster_22801.jpg,2.8065359592437744
edges-cluster_22943.jpg,2.456733226776123
edges-cluster_256.jpg,2.85451340675354
edges-cluster_22338.jpg,2.351672649383545
edges-cluster_23573.jpg,1.9498906135559082
edges-cluster_23444.jpg,2.4417009353637695
edges-cluster_23330.jpg,1.3264082670211792
edges-cluster_2709.jpg,2.697704792022705
edges-cluster_2560.jpg,3.1458470821380615
edges-cluster_23170.jpg,2.861281156539917
edges-cluster_2621.jpg,3.041977643966675
edges-cluster_2676.jpg,3.0487165451049805
edges-cluster_23407.jpg,3.4530341625213623
edges-cluster_23017.jpg,2.4355452060699463
edges-cluster_2638.jpg,3.273653745651245
edges-cluster_22962.jpg,2.6103320121765137
edges-cluster_23512.jpg,3.3392274379730225
edges-cluster_22584.jpg,2.6518614292144775
edges-cluster_2746.jpg,2.505812406539917
edges-cluster_2532.jpg,2.431727647781372
edges-cluster_2285.jpg,2.937502861022949
edges-cluster_23088.jpg,2.5225722789764404
edges-cluster_23550.jpg,2.9581334590911865
edges-cluster_2239.jpg,2.956704616546631
edges-cluster_22402.jpg,2.7855677604675293
edges-cluster_22153.jpg,3.4611637592315674
edges-cluster_22141.jpg,2.5376687049865723
edges-cluster_272.jpg,2.1963205337524414
edges-cluster_22205.jpg,2.918456554412842
edges-cluster_23501.jpg,3.1898272037506104
edges-cluster_23387.jpg,2.541278123855591
edges-cluster_23288.jpg,2.951219320297241
edges-cluster_22511.jpg,3.0735456943511963
edges-cluster_22927.jpg,2.2234809398651123
edges-cluster_23224.jpg,2.6502833366394043
edges-cluster_22686.jpg,2.1188762187957764
edges-cluster_2679.jpg,2.880392551422119
edges-cluster_22594.jpg,2.5332653522491455
edges-cluster_23119.jpg,2.730499505996704
edges-cluster_2778.jpg,2.7206051349639893
edges-cluster_23030.jpg,2.701751232147217
edges-cluster_23189.jpg,2.949730634689331
edges-cluster_22603.jpg,2.7344486713409424
edges-cluster_22334.jpg,2.49566912651062
edges-cluster_22859.jpg,3.249701499938965
edges-cluster_23167.jpg,2.848369836807251
edges-cluster_2235.jpg,2.3518900871276855
edges-cluster_2673.jpg,2.788576602935791
edges-cluster_2661.jpg,1.9062105417251587
edges-cluster_23667.jpg,3.3324320316314697
edges-cluster_23109.jpg,2.764113664627075
edges-cluster_23482.jpg,2.280550956726074
edges-cluster_22345.jpg,2.416780471801758
edges-cluster_2589.jpg,2.9654111862182617
edges-cluster_22096.jpg,2.4429800510406494
edges-cluster_2608.jpg,2.1304924488067627
edges-cluster_23168.jpg,3.2044577598571777
edges-cluster_23319.jpg,2.065629243850708
edges-cluster_22368.jpg,2.533952236175537
edges-cluster_23316.jpg,2.8085906505584717
edges-cluster_23052.jpg,2.279289960861206
edges-cluster_22474.jpg,2.6280508041381836
edges-cluster_265.jpg,2.171052932739258
edges-cluster_22960.jpg,2.317054510116577
edges-cluster_23256.jpg,2.5727269649505615
edges-cluster_23240.jpg,3.9373676776885986
edges-cluster_2783.jpg,2.964933156967163
edges-cluster_23136.jpg,1.9455369710922241
edges-cluster_23055.jpg,2.5801451206207275
edges-cluster_2464.jpg,2.8214292526245117
edges-cluster_2648.jpg,3.2096471786499023
edges-cluster_22212.jpg,2.7731404304504395
edges-cluster_22156.jpg,1.3461978435516357
edges-cluster_22814.jpg,2.8655145168304443
edges-cluster_23471.jpg,2.557485818862915
edges-cluster_23517.jpg,2.9214413166046143
edges-cluster_2721.jpg,2.5809743404388428
edges-cluster_2794.jpg,2.925495147705078
edges-cluster_22313.jpg,3.1032540798187256
edges-cluster_2472.jpg,2.794667959213257
edges-cluster_23458.jpg,1.9216992855072021
edges-cluster_22519.jpg,2.9170215129852295
edges-cluster_2751.jpg,2.945305109024048
edges-cluster_23595.jpg,2.19215989112854
edges-cluster_23194.jpg,2.46244215965271
edges-cluster_23126.jpg,2.2098586559295654
edges-cluster_22767.jpg,2.6884727478027344
edges-cluster_23419.jpg,2.3753445148468018
edges-cluster_22441.jpg,2.615997076034546
edges-cluster_22878.jpg,2.70402455329895
edges-cluster_278.jpg,2.642671585083008
edges-cluster_22941.jpg,2.3330228328704834
edges-cluster_23671.jpg,2.39278244972229
edges-cluster_23470.jpg,3.0740163326263428
edges-cluster_22291.jpg,1.8543039560317993
edges-cluster_22592.jpg,2.549163341522217
edges-cluster_2512.jpg,3.082406759262085
edges-cluster_23411.jpg,3.463770627975464
edges-cluster_22924.jpg,2.1364316940307617
edges-cluster_2525.jpg,2.644604444503784
edges-cluster_2518.jpg,3.0950233936309814
edges-cluster_22833.jpg,2.0703797340393066
edges-cluster_23674.jpg,2.486872434616089
edges-cluster_2361.jpg,3.1896934509277344
edges-cluster_22547.jpg,2.4510247707366943
edges-cluster_22526.jpg,2.7350997924804688
edges-cluster_22619.jpg,2.9968769550323486
edges-cluster_2536.jpg,2.3660924434661865
edges-cluster_2667.jpg,2.4196817874908447
edges-cluster_23522.jpg,2.231029748916626
edges-cluster_2346.jpg,2.683171033859253
edges-cluster_22904.jpg,1.8297607898712158
edges-cluster_23477.jpg,2.742713689804077
edges-cluster_23453.jpg,2.619717836380005
edges-cluster_23201.jpg,2.9520676136016846
edges-cluster_22969.jpg,2.4211103916168213
edges-cluster_2601.jpg,1.6756818294525146
edges-cluster_23622.jpg,2.766002655029297
edges-cluster_2695.jpg,3.1396617889404297
edges-cluster_23229.jpg,2.8599374294281006
edges-cluster_23301.jpg,2.624943256378174
edges-cluster_23572.jpg,2.914154529571533
edges-cluster_22382.jpg,1.3580129146575928
edges-cluster_23357.jpg,2.859508514404297
edges-cluster_2436.jpg,2.385049819946289
edges-cluster_23349.jpg,2.6248667240142822
edges-cluster_22556.jpg,2.1702473163604736
edges-cluster_23488.jpg,2.4782941341400146
edges-cluster_23504.jpg,2.939420461654663
edges-cluster_22118.jpg,2.632681131362915
edges-cluster_2335.jpg,2.813000440597534
edges-cluster_2256.jpg,3.015272378921509
